Subject,Object,Relationship
drive,algorithms,nsubj
drive,adoption,dobj
drove,Gunaselan,nsubj
dropping,prices,nsubj
dropping,cent,dobj
dropping,bias,dobj
dropped,objections,dobj
dropped,charges,dobj
dropped,bank,nsubj
dropped,Shares,nsubj
dropped,Melayu,dobj
dropped,I,nsubj
dropped,China,nsubj
dropped,15.2,dobj
drop,shares,nsubj
drop,61,dobj
driving,prices,dobj
driving,migration,dobj
dwindling,supplies,dobj
dumping,waste,dobj
dumped,waste,dobj
dumped,Ali,nsubj
dump,olivine,dobj
ducked,I,nsubj
dubbed,which,dobj
dubbed,Brussels,nsubj
drum,business,dobj
drowned,people,nsubj
drove,who,nsubj
drove,he,nsubj
drove,friend,nsubj
drove,four,dobj
drove,bus,dobj
drove,Maserati,dobj
earned,number,nsubj
earned,nominations,dobj
earned,money,dobj
earned,living,dobj
earned,it,nsubj
earned,he,nsubj
earned,gongs,dobj
earned,both,nsubj
earn,rewards,dobj
earn,money,dobj
earn,income,dobj
earn,fees,dobj
earn,drivers,nsubj
earn,Users,nsubj
dying,people,nsubj
dying,hundreds,nsubj
eased,Mar,nsubj
eased,Cabinet,nsubj
ease,trade,dobj
ease,sickness,dobj
ease,restrictions,nsubj
ease,pressure,dobj
ease,development,dobj
earnt,student,nsubj
earnt,place,dobj
earnt,lot,dobj
earnt,it,dobj
earnt,dessert,nsubj
earning,praise,dobj
earning,money,dobj
earned,star,dobj
earned,recognition,dobj
eating,disorders,dobj
eating,I,nsubj
eaten,it,dobj
eaten,generations,nsubj
eat,spaghetti,dobj
eat,noodles,dobj
eat,fill,dobj
eat,Nothing,nsubj
easy,it,nsubj
easing,rules,dobj
easing,grip,dobj
easing,concerns,dobj
easier,life,nsubj
easier,it,nsubj
eased,rules,dobj
eased,Prices,nsubj
editing,therapies,dobj
edited,time,dobj
edged,hosts,dobj
edged,contestants,dobj
edged,Pallavi,nsubj
edged,Africa,nsubj
echoing,questions,dobj
echoing,many,nsubj
echoing,Nadillo,dobj
echoes,proposal,nsubj
echoes,calls,dobj
eating,variety,dobj
eating,this,dobj
eating,them,dobj
eating,teh,dobj
eating,food,dobj
eluded,it,nsubj
eluded,campaign,dobj
eliminating,barriers,dobj
eliminate,tariffs,dobj
eliminate,acquisition,nsubj
eliminate,Figma,dobj
eliminate,CEPA,nsubj
elicits,which,nsubj
elicits,laughter,dobj
elevate,School,dobj
electrify,economy,dobj
elaborated,he,nsubj
elaborated,She,nsubj
elaborate,ministry,nsubj
effect,expulsion,dobj
educate,sons,dobj
emerge,they,nsubj
emerge,rash,nsubj
embraces,that,nsubj
embraces,innovation,dobj
embraces,approaches,dobj
embraces,Kow,nsubj
embraced,woman,dobj
embrace,neutrality,dobj
embolden,rally,nsubj
embolden,companies,dobj
embody,spirit,dobj
embarked,that,dobj
embarked,Singapore,nsubj
embarked,NUHS,nsubj
emailed,Pillai,nsubj
emailed,Mogensen,dobj
emit,scent,dobj
emit,candles,nsubj
emerging,ties,nsubj
emerging,that,nsubj
emerging,Threads,nsubj
emerging,Huawei,nsubj
emerging,Airlines,nsubj
emerged,which,nsubj
emerged,that,nsubj
emerged,streak,nsubj
emerged,news,nsubj
emerged,effort,nsubj
emerged,case,nsubj
emerged,Spartz,nsubj
emerged,Kutty,nsubj
emerged,Details,nsubj
employ,staff,nsubj
employ,officer,dobj
emphasizing,necessity,dobj
emphasized,position,dobj
emphasized,Kono,nsubj
emphasising,role,dobj
emphasises,process,nsubj
emphasises,dexterity,dobj
emphasised,Scholz,nsubj
emphasised,Official,nsubj
emphasise,importance,dobj
emphasise,I,nsubj
empathise,they,nsubj
emitting,tapes,dobj
emits,glow,dobj
emits,dial,nsubj
empty,I,nsubj
empowers,that,nsubj
empowers,study,nsubj
empowers,her,dobj
empowers,Bank,dobj
empowering,spouses,dobj
empower,workers,dobj
empower,employers,nsubj
employs,who,nsubj
employs,artisans,dobj
employing,intelligence,dobj
employed,workers,dobj
employed,who,nsubj
employed,children,dobj
employable,them,nsubj
employ,variety,dobj
enable,venture,nsubj
enable,users,dobj
enable,units,nsubj
enable,that,nsubj
enable,retailers,dobj
enable,learning,dobj
enable,it,dobj
enable,funding,nsubj
enable,donations,dobj
enable,customers,dobj
enable,cleaning,dobj
enable,capabilities,dobj
enable,abuses,dobj
enable,Group,dobj
empty,mind,dobj
empty,bins,dobj
enact,legislation,dobj
enabling,production,dobj
enabling,farmers,dobj
enabling,evasion,dobj
enables,which,nsubj
enables,that,nsubj
enables,system,dobj
enables,sources,dobj
enables,matching,dobj
enabled,them,dobj
enabled,that,nsubj
enabled,sector,dobj
enabled,purchase,dobj
enabled,payments,dobj
enabled,entities,nsubj
enabled,companies,dobj
encouraged,followers,dobj
encouraged,We,nsubj
encourage,that,nsubj
encourage,seniors,dobj
encourage,living,dobj
encourage,him,dobj
encourage,harm,dobj
encourage,fintechs,dobj
encourage,businesses,dobj
encourage,adoption,dobj
enclosed,pits,nsubj
encapsulates,that,nsubj
encapsulates,journey,dobj
enacting,guardrails,dobj
enacted,legislation,dobj
enacted,Korea,nsubj
end,that,dobj
end,sanctions,nsubj
end,rates,dobj
end,marriage,dobj
end,challenges,nsubj
end,I,nsubj
end,BOJ,nsubj
encrypted,enables,nsubj
encouraging,leaders,dobj
encouraging,flows,dobj
encourages,which,nsubj
encourages,people,dobj
encouraged,who,nsubj
encouraged,team,dobj
encouraged,influencer,nsubj
encouraged,him,dobj
ended,programme,nsubj
ended,old,nsubj
ended,fighting,nsubj
ended,condition,nsubj
ended,R&D,nsubj
ended,It,nsubj
ended,Dalip,nsubj
ended,Arabia,nsubj
endeavored,she,nsubj
endeavored,he,nsubj
endangered,wildlife,dobj
endangered,violence,nsubj
endangered,safety,dobj
endangered,operation,dobj
end,violence,dobj
end,ties,dobj
endured,flight,dobj
endured,deportation,dobj
endure,it,dobj
endure,discomfort,dobj
endorsed,that,dobj
endorsed,leaders,nsubj
endorsed,Ko,nsubj
endorsed,Consensus,dobj
ending,relationship,dobj
ending,policy,dobj
ended,tutorial,nsubj
ended,that,nsubj
ended,some,nsubj
ended,shares,nsubj
ended,search,nsubj
ended,row,dobj
engage,that,nsubj
engage,organisations,dobj
engage,girls,nsubj
engage,customers,dobj
engage,country,nsubj
engage,companies,nsubj
engage,Asia,dobj
enforcing,will,dobj
enforcing,Party,dobj
enforced,who,nsubj
enforced,boycott,dobj
enforce,rules,dobj
enforce,fee,dobj
endured,workers,nsubj
endured,temperature,dobj
endured,he,nsubj
engaging,institutes,dobj
engaging,he,nsubj
engaging,Korea,dobj
engaging,Both,nsubj
engages,that,nsubj
engages,residents,dobj
engages,generation,dobj
engages,Cape,nsubj
engaged,staff,nsubj
engaged,operator,nsubj
engaged,network,nsubj
engaged,contractor,dobj
engaged,company,nsubj
engaged,Dragages,nsubj
engaged,Cabrera,nsubj
enhance,institutions,nsubj
enhance,foothold,dobj
enhance,flavour,dobj
enhance,experience,dobj
enhance,events,nsubj
enhance,education,dobj
enhance,deal,nsubj
enhance,controls,dobj
enhance,care,dobj
enhance,capabilities,nsubj
enhance,business,dobj
enhance,ability,dobj
enhance,Korea,nsubj
engulfing,compound,dobj
engaging,organisations,dobj
engaging,it,nsubj
enjoy,access,dobj
enjoy,Shoppers,nsubj
enjoy,Phan,nsubj
enjoy,I,nsubj
enjoy,Amazon,nsubj
enhancing,trust,dobj
enhancing,transformations,dobj
enhancing,governments,dobj
enhancing,evaporation,dobj
enhanced,subsidies,dobj
enhance,that,nsubj
enhance,surgery,dobj
enhance,protection,dobj
enhance,programme,dobj
enhance,program,dobj
enhance,peace,dobj
enjoying,bowl,dobj
enjoying,Ng,nsubj
enjoy,you,nsubj
enjoy,that,nsubj
enjoy,share,dobj
enjoy,process,dobj
enjoy,it,dobj
enjoy,freedom,dobj
enjoy,family,nsubj
enjoy,experience,dobj
enjoy,everything,dobj
enjoy,entrants,nsubj
enjoy,contracts,dobj
enjoy,clearance,dobj
enjoy,cashback,dobj
enjoy,advantages,dobj
enrol,who,nsubj
enrol,son,dobj
enrol,participants,dobj
enjoys,spray,dobj
enjoys,she,nsubj
enjoys,rest,dobj
enjoys,partnership,dobj
enjoys,Russia,nsubj
enjoys,Godzilla,nsubj
enjoying,success,dobj
enjoying,season,dobj
enjoying,restrictions,dobj
enjoying,he,nsubj
enjoying,film,nsubj
enjoying,day,dobj
enjoying,careers,dobj
ensure,recovery,dobj
ensure,merchants,dobj
ensure,it,nsubj
ensure,guarantee,dobj
ensure,distance,dobj
ensure,compliance,dobj
ensure,channels,dobj
ensure,changes,nsubj
ensure,appointment,nsubj
ensure,affordability,dobj
ensure,Singapore,nsubj
ensued,What,nsubj
ensnares,that,nsubj
ensnares,siblings,dobj
enrolled,she,nsubj
enrolled,Madonna,nsubj
enter,They,nsubj
enter,Belarus,dobj
entailed,obtaining,dobj
entailed,investigation,nsubj
entail,what,dobj
entail,role,nsubj
ensuring,services,dobj
ensuring,security,dobj
ensuring,sambal,dobj
ensuring,effectiveness,dobj
ensuring,comfort,dobj
ensures,investment,nsubj
ensure,welfare,dobj
ensure,we,nsubj
ensure,that,nsubj
ensure,supply,dobj
entered,Airport,dobj
enter,which,nsubj
enter,they,nsubj
enter,them,nsubj
enter,state,dobj
enter,stalls,dobj
enter,room,dobj
enter,race,dobj
enter,her,dobj
enter,he,nsubj
enter,food,nsubj
enter,day,dobj
enter,country,dobj
enter,companies,nsubj
enter,businesses,dobj
enter,building,dobj
entered,firm,nsubj
entered,door,dobj
entered,area,dobj
entered,agreement,nsubj
entered,Zhao,nsubj
entered,SLG,nsubj
entered,Legkodymov,nsubj
entered,Johnson,nsubj
entered,India,dobj
entered,Ferrari,nsubj
entered,FTA,nsubj
entered,College,dobj
entered,Church,dobj
entered,CNA,nsubj
entered,Azzurro,nsubj
entering,market,dobj
entering,dojo,dobj
entering,business,dobj
entering,Croatia,dobj
entered,world,dobj
entered,which,nsubj
entered,son,nsubj
entered,prison,dobj
entered,plea,dobj
entered,partnership,dobj
entered,move,dobj
entered,market,dobj
entered,it,nsubj
entered,invaders,nsubj
entered,he,nsubj
entered,guards,nsubj
erupted,that,nsubj
erupted,protests,nsubj
erupted,hostilities,nsubj
erupted,gallery,nsubj
erupted,fighting,nsubj
eradicating,it,dobj
eradicating,corruption,dobj
equipped,insole,dobj
envisaged,specifications,nsubj
envisaged,product,dobj
envisage,Palestinians,nsubj
envisage,Bank,dobj
entrusted,responsibility,nsubj
entertain,Rennes,dobj
entertain,PSG,nsubj
entering,mosque,dobj
establish,centres,dobj
escort,staff,nsubj
escort,representative,nsubj
escort,passengers,dobj
eschews,design,dobj
eschews,boutique,nsubj
escaped,Ms,nsubj
escape,hustle,dobj
escape,he,nsubj
escape,clinic,dobj
escalates,conflict,nsubj
escalated,fighting,nsubj
escalate,tensions,dobj
escalate,tension,dobj
erupted,which,nsubj
erupted,violence,nsubj
established,Studio,dobj
established,Somaliland,nsubj
established,Officer,nsubj
established,Malaysia,nsubj
established,Israel,nsubj
established,Investigators,nsubj
established,Investigations,nsubj
established,Centre,dobj
established,Astons,nsubj
establish,ties,dobj
establish,they,nsubj
establish,state,dobj
establish,rules,dobj
establish,rule,dobj
establish,relations,dobj
establish,organisation,dobj
estimates,Nomura,nsubj
estimated,Journal,nsubj
establishing,spaces,dobj
establishing,relations,dobj
establishing,parliament,dobj
establishing,confidence,dobj
establishing,conditions,dobj
establishing,Cell,dobj
established,ties,dobj
established,relations,dobj
established,pursuant,dobj
established,office,dobj
established,itself,dobj
established,it,nsubj
established,couple,nsubj
established,brand,dobj
evaluating,cash,dobj
evaluates,company,nsubj
evaluated,who,nsubj
evaluated,offers,dobj
evaluate,officers,nsubj
evaluate,ingredients,dobj
evaluate,findings,dobj
evaluate,contractors,dobj
evaluate,billion,dobj
evading,eyes,dobj
evades,detection,dobj
evades,cancer,nsubj
evacuate,haematoma,dobj
estimates,worth,dobj
estimates,which,nsubj
estimates,Office,nsubj
exacerbate,concerns,dobj
evolving,technologies,dobj
evolving,tastes,dobj
evolving,evidence,nsubj
evolved,wagyu,nsubj
evolved,trishaw,nsubj
evolved,that,nsubj
evolved,demonstrations,nsubj
evolved,company,nsubj
evolved,bettas,nsubj
evolve,startups,nsubj
evokes,that,nsubj
evokes,calm,dobj
evidence,payments,dobj
evaporate,sweat,nsubj
evaluating,portfolio,dobj
exceed,ceiling,dobj
examining,site,dobj
examining,allegations,dobj
examined,who,nsubj
examined,panel,nsubj
examined,institutions,dobj
examined,documents,dobj
examined,cartridges,dobj
examined,MAS,nsubj
examine,stomach,dobj
examine,risk,dobj
examine,level,dobj
exacerbated,worries,dobj
exacerbated,which,nsubj
exacerbated,trend,dobj
exacerbated,condition,dobj
exchanged,information,dobj
exchanged,countries,nsubj
exchanged,companies,nsubj
exchanged,Wang,nsubj
exchange,hands,dobj
exchange,countries,nsubj
exchange,commissioners,dobj
exchange,ambassadors,dobj
excelled,he,nsubj
exceeded,test,nsubj
exceeded,price,nsubj
exceeded,limit,dobj
exceeded,ceiling,dobj
exceeded,bids,nsubj
exceeded,amount,dobj
exceed,price,nsubj
exercise,members,nsubj
exercise,discretion,dobj
exempts,users,dobj
exemplifies,potential,dobj
exemplifies,greed,dobj
exemplifies,It,nsubj
executed,cleric,dobj
executed,Arabia,nsubj
excluding,competitor,dobj
excluding,Amazon,nsubj
excludes,residences,dobj
excludes,list,nsubj
excited,that,nsubj
exchanging,stories,dobj
exchanged,views,dobj
exchanged,strikes,dobj
exit,nation,nsubj
exists,that,nsubj
exists,right,nsubj
existed,they,nsubj
exist,that,nsubj
exist,space,nsubj
exist,culture,nsubj
exist,companies,nsubj
exist,I,nsubj
exhibiting,firearm,dobj
exhausted,we,nsubj
exhausted,resources,dobj
exhausted,options,dobj
exhausted,We,nsubj
exercising,options,dobj
exercising,functions,dobj
expand,content,dobj
expand,connectivity,dobj
expand,company,nsubj
expand,collaboration,dobj
expand,campus,dobj
expand,agenda,dobj
expand,Storage,nsubj
expand,Kelantan,nsubj
exiting,stimulus,dobj
exiting,market,dobj
exiting,Bike,nsubj
exited,breaker,dobj
exited,Singapore,nsubj
exited,Chevron,nsubj
exit,water,dobj
exit,recession,dobj
expanded,company,nsubj
expanded,ban,dobj
expanded,States,nsubj
expanded,GFiber,nsubj
expand,work,dobj
expand,scope,dobj
expand,recorder,nsubj
expand,range,dobj
expand,network,dobj
expand,jurisdiction,dobj
expand,it,nsubj
expand,imports,dobj
expand,grid,dobj
expand,ecosystem,dobj
expand,countries,nsubj
expand,cooperation,dobj
expands,utility,nsubj
expanding,world,dobj
expanding,store,dobj
expanding,range,dobj
expanding,impact,dobj
expanding,field,dobj
expanding,company,nsubj
expanding,Decathlon,nsubj
expanding,China,dobj
expanded,that,nsubj
expanded,sides,nsubj
expanded,settlements,nsubj
expanded,sanctions,dobj
expanded,presence,dobj
expanded,exports,nsubj
expanded,cooperation,dobj
expected,October,nsubj
expected,Levitte,nsubj
expected,Analysts,nsubj
expect,what,dobj
expect,we,nsubj
expect,quarter,dobj
expect,people,nsubj
expect,pattern,dobj
expect,one,nsubj
expect,number,dobj
expect,ministry,nsubj
expect,effects,dobj
expect,decline,dobj
expect,cuts,dobj
expect,Economists,nsubj
expect,Analysts,nsubj
expedite,processes,dobj
expects,results,dobj
expects,profit,dobj
expects,it,nsubj
expects,he,nsubj
expects,Valeo,nsubj
expects,Bumble,nsubj
expects,Australia,nsubj
expecting,million,dobj
expecting,Timothy,nsubj
expecting,Analysts,nsubj
expected,shutdown,dobj
expected,routers,nsubj
expected,it,nsubj
expected,he,nsubj
expected,billion,dobj
experience,reality,dobj
experience,people,nsubj
experience,pain,dobj
experience,me,nsubj
experience,curriculum,dobj
expending,efforts,dobj
expelling,envoys,dobj
expelled,junta,nsubj
expelled,diplomats,dobj
expelled,ambassador,dobj
expelled,air,dobj
expelled,agents,dobj
expelled,Morales,nsubj
expedites,which,nsubj
expedites,clearance,dobj
expedite,that,nsubj
experiencing,hamstring,dobj
experiencing,difficulties,dobj
experiencing,Bruce,nsubj
experienced,shortages,dobj
experienced,risk,dobj
experienced,individuals,nsubj
experienced,he,nsubj
experienced,dryness,dobj
experienced,communities,nsubj
experienced,She,nsubj
experience,workers,nsubj
experience,that,dobj
experience,swings,dobj
experience,students,nsubj
experience,strain,dobj
experience,settings,dobj
explained,Allegation,nsubj
explain,more,dobj
explain,he,nsubj
explain,differences,nsubj
explain,bloodline,dobj
explain,annotations,dobj
explain,Words,nsubj
expires,term,nsubj
expires,sentence,nsubj
expires,it,nsubj
expired,hope,nsubj
experimented,It,nsubj
experiencing,who,nsubj
experiencing,swelling,dobj
experiencing,issues,dobj
explained,She,nsubj
explained,See,nsubj
explained,Png,nsubj
explained,Official,nsubj
explained,Officer,nsubj
explained,Ng,nsubj
explained,Mah,nsubj
explained,Lim,nsubj
explained,Lew,nsubj
explained,Khoo,nsubj
explained,Khan,nsubj
explained,Justin,nsubj
explained,Ho,nsubj
explained,He,nsubj
explained,Goo,nsubj
explained,Azimin,nsubj
explains,He,nsubj
explaining,condition,dobj
explaining,They,nsubj
explained,who,nsubj
explained,she,nsubj
explained,prosecutor,nsubj
explained,process,dobj
explained,mission,nsubj
explained,he,nsubj
explained,forecasters,dobj
explained,discrepancies,dobj
explained,Yue,nsubj
explained,Winston,nsubj
explained,Wah,nsubj
explained,Uyunkar,nsubj
explained,TAIPEI,nsubj
explore,areas,dobj
explore,applications,dobj
explore,alternatives,dobj
explore,Curators,nsubj
exploited,savviness,dobj
exploited,latter,nsubj
exploit,women,dobj
exploded,wallets,nsubj
exploded,thing,nsubj
exploded,it,nsubj
exploded,Decades,nsubj
explains,she,nsubj
explains,master,nsubj
explains,it,dobj
explains,See,nsubj
explains,Schuyler,nsubj
exploring,country,dobj
exploring,company,nsubj
exploring,area,dobj
exploring,Queen,nsubj
exploring,Microsoft,nsubj
exploring,Inc,nsubj
exploring,Forcepoint,nsubj
exploring,FairPrice,nsubj
explores,organization,nsubj
explore,ways,dobj
explore,use,dobj
explore,opportunities,dobj
explore,newsletter,nsubj
explore,investment,dobj
explore,frontiers,dobj
explore,communities,dobj
express,frustration,dobj
express,dissatisfaction,dobj
express,condolences,dobj
express,President,nsubj
expose,chest,dobj
exporting,millions,dobj
export,energy,dobj
exploring,we,nsubj
exploring,ways,dobj
exploring,unlocking,dobj
exploring,town,dobj
exploring,tattoos,dobj
exploring,sale,dobj
exploring,possibility,dobj
exploring,people,nsubj
exploring,options,dobj
expressed,concern,dobj
expressed,anger,dobj
expressed,Toyoda,nsubj
expressed,Tan,nsubj
expressed,PD,nsubj
expressed,Official,nsubj
expressed,Kremlin,nsubj
expressed,Isa,nsubj
expressed,He,nsubj
expressed,Engineer,nsubj
expressed,Auditor,nsubj
expressed,Anwar,nsubj
expressed,Alumni,nsubj
express,who,nsubj
express,we,nsubj
express,tendencies,dobj
expressed,shock,dobj
expressed,she,nsubj
expressed,sadness,dobj
expressed,readiness,dobj
expressed,outrage,dobj
expressed,optimism,dobj
expressed,opinion,dobj
expressed,leaders,nsubj
expressed,hope,dobj
expressed,government,nsubj
expressed,frustration,dobj
expressed,exasperation,dobj
expressed,disappointment,dobj
expressed,demonstrators,nsubj
expressed,confidence,dobj
expressed,concerns,dobj
extend,pause,dobj
extend,link,dobj
extend,line,dobj
extend,life,dobj
extend,lead,dobj
extend,it,nsubj
extend,contract,dobj
extend,care,dobj
expressing,themselves,dobj
expressing,people,nsubj
expressing,disbelief,dobj
expressed,we,nsubj
expressed,wariness,dobj
expressed,views,dobj
expressed,view,dobj
expressed,students,nsubj
extracted,projects,nsubj
extract,tank,dobj
extract,nickel,dobj
extract,income,dobj
