Subject,Relationship,Object
importing,nsubj,country
importing,dobj,oil
continues,nsubj,conflict
allowed,nsubj,One
partner,nsubj,sale
produce,dobj,engines
said,nsubj,statement
look,nsubj,sides
enter,nsubj,which
is,nsubj,RCEP
lowering,dobj,tariffs
opening,dobj,trade
promoting,dobj,investments
catch,nsubj,economies
ratified,nsubj,Singapore
ratified,dobj,agreement
noted,nsubj,statement
welcomed,nsubj,Heng
welcomed,dobj,application
increased,nsubj,deficit
is,nsubj,deficit
ordered,nsubj,Trump
ordered,dobj,review
is,nsubj,result
is,nsubj,Korea
criticized,nsubj,economists
criticized,dobj,focus
viewing,dobj,ties
say,nsubj,They
fails,nsubj,it
take,dobj,patterns
run,nsubj,U.S.
run,dobj,deficits
been,nsubj,partner
changed,nsubj,That
is,nsubj,Mexico
is,nsubj,It
began,nsubj,that
is,nsubj,It
Nearshoring,dobj,means
locate,dobj,production
is,nsubj,shoring
locating,dobj,production
is,nsubj,result
is,nsubj,company
grown,nsubj,that
include,nsubj,customers
include,dobj,companies
is,nsubj,This
affects,dobj,interests
’s,nsubj,world
oppose,nsubj,governments
trading,nsubj,China
neighbouring,dobj,Canada
imposed,nsubj,China
imposed,dobj,curbs
provides,nsubj,it
provides,dobj,cent
citing,dobj,concerns
opposes,nsubj,US
opposes,dobj,controls
used,nsubj,metals
produce,dobj,semiconductors
signed,nsubj,Singapore
signed,dobj,agreement
is,nsubj,deal
signed,nsubj,Singapore
signed,dobj,FTA
comprises,nsubj,which
comprises,dobj,Chile
aims,nsubj,agreement
facilitate,dobj,flows
establishing,dobj,conditions
noted,nsubj,Ministry
beginning,nsubj,data
provide,dobj,evidence
chipped,nsubj,years
were,nsubj,imports
were,nsubj,they
decoupling,nsubj,We
weighing,nsubj,that
said,nsubj,Zandi
say,nsubj,Economists
said,nsubj,Britain
extend,nsubj,it
extend,dobj,trade
giving,dobj,terms
removed,nsubj,Britain
removed,dobj,tariffs
agreed,nsubj,they
last,nsubj,arrangement
said,nsubj,ministry
benefit,nsubj,firms
doubled,nsubj,trade
flatlined,nsubj,commerce
invested,nsubj,China
invested,dobj,billion
grew,nsubj,Exports
grew,dobj,cent
has,nsubj,Peru
has,dobj,surplus
met,nsubj,Boluarte
met,dobj,Xi
discussed,nsubj,They
discussed,dobj,port
was,nsubj,which
said,nsubj,Boluarte
blamed,nsubj,Erdogan
blamed,dobj,sanctions
peaked,nsubj,Trade
stood,nsubj,It
is,nsubj,issue
opening,dobj,gates
continue,nsubj,Efforts
establish,dobj,centres
increasing,dobj,development
said,nsubj,he
have,nsubj,Turkey
have,nsubj,Iran
have,dobj,crossings
been,nsubj,One
said,nsubj,Yoon
were,nsubj,Korea
shared,nsubj,that
shared,dobj,values
form,dobj,community
reported,nsubj,news
focused,nsubj,Korea
strengthening,dobj,ties
maintain,dobj,trade
overcome,dobj,disputes
lay,nsubj,we
lay,dobj,basis
telling,dobj,event
expand,nsubj,countries
expand,dobj,cooperation
include,nsubj,opportunities
strengthen,dobj,trade
include,dobj,system
expedites,nsubj,which
expedites,dobj,clearance
said,nsubj,Gan
described,nsubj,He
described,dobj,participation
developing,dobj,rules
noted,nsubj,he
increased,nsubj,volume
calling,dobj,it
continues,nsubj,trade
signed,nsubj,Members
signed,dobj,agreement
said,nsubj,ministry
become,nsubj,agreement
replace,dobj,pact
facilitated,nsubj,deal
facilitated,dobj,trade
increased,dobj,it
comprises,nsubj,Union
comprises,dobj,Armenia
taken,nsubj,region
taken,dobj,significance
forced,dobj,it
echoes,nsubj,proposal
echoes,dobj,calls
totalling,dobj,RM2.8
amounts,nsubj,trade
representing,dobj,cent
remained,nsubj,China
ranked,nsubj,Singapore
completed,dobj,serves
made,nsubj,which
happen,nsubj,it
go,nsubj,implications
encouraging,dobj,flows
indicate,nsubj,statistics
is,nsubj,trade
is,nsubj,it
continues,nsubj,trade
remains,nsubj,reality
expanded,nsubj,exports
decided,nsubj,consultations
shift,dobj,focus
developed,nsubj,much
sign,nsubj,EU
sign,dobj,deals
entered,nsubj,FTA
became,nsubj,one
awaiting,nsubj,agreements
awaiting,dobj,ratification
are,nsubj,Negotiations
resumed,nsubj,talks
are,nsubj,discussions
looking,nsubj,India
deepen,dobj,ties
viewing,nsubj,Moscow
viewing,dobj,country
hopes,nsubj,Delhi
reduce,dobj,deficit
increased,nsubj,imports
hit,nsubj,exports
hit,dobj,billion
selling,nsubj,Russia
selling,dobj,oil
was,nsubj,India
outstrips,nsubj,trade
outstrips,dobj,exports
growing,nsubj,it
moves,nsubj,world
trust,nsubj,Australia
trust,dobj,trade
making,nsubj,India
said,nsubj,he
has,nsubj,Australia
has,dobj,21
said,nsubj,Singh
expects,nsubj,Australia
disrupting,dobj,trade
said,nsubj,Langman
became,nsubj,Ties
called,nsubj,Canberra
erupted,nsubj,which
've,nsubj,We
've,dobj,concerns
affect,nsubj,that
affect,dobj,range
said,nsubj,Langman
told,nsubj,China
told,dobj,us
are,nsubj,issues
's,nsubj,that
expect,nsubj,we
opened,nsubj,Bank
opened,dobj,vostro
opened,dobj,account
help,nsubj,this
achieve,dobj,pricing
opened,nsubj,IIBM
opened,dobj,account
said,nsubj,Commission
was,nsubj,trade
decided,nsubj,Bank
help,nsubj,settlement
push,dobj,trade
international,nsubj,currency
conduct,dobj,activities
violate,nsubj,that
violate,dobj,laws
give,nsubj,which
give,dobj,effect
said,nsubj,spokesman
investigate,nsubj,We
investigate,dobj,wrongdoing
take,dobj,action
has,nsubj,Singapore
has,dobj,ties
ranks,nsubj,bloc
was,nsubj,Singapore
reaching,nsubj,trade
reaching,dobj,million
was,nsubj,Thailand
rose,nsubj,trade
targeting,dobj,programme
rose,nsubj,Imports
said,nsubj,Songping
rose,nsubj,exports
told,nsubj,Huang
told,dobj,conference
is,nsubj,China
consisted,nsubj,Exports
consisted,dobj,products
involve,nsubj,sanctions
targeting,dobj,individuals
involve,dobj,company
said,nsubj,it
provide,nsubj,ministry
provide,dobj,details
are,nsubj,sanctions
said,nsubj,ministry
comes,nsubj,move
impose,dobj,sanctions
said,nsubj,yeol
be,nsubj,it
helped,nsubj,Russia
enhance,nsubj,Korea
enhance,dobj,program
signed,nsubj,Trump
signed,dobj,agreement
boost,dobj,exports
lowering,dobj,tensions
said,nsubj,Trump
righting,nsubj,deal
righting,dobj,wrongs
promoted,nsubj,He
promoted,dobj,signing
delivering,dobj,justice
mark,nsubj,We
mark,dobj,change
is,nsubj,Forum
emphasising,dobj,role
said,nsubj,He
was,nsubj,investment
was,nsubj,this
stood,nsubj,which
went,nsubj,billion
increased,nsubj,trade
surpassing,dobj,trade
ballooned,nsubj,deficit
fell,nsubj,exports
snapped,nsubj,consumers
snapped,dobj,cars
reported,nsubj,government
pushed,nsubj,result
pushed,dobj,deficits
rose,nsubj,deficit
overshooting,dobj,forecasts
called,nsubj,which
was,nsubj,That
comes,nsubj,initiative
struck,nsubj,China
retained,nsubj,Beijing
retained,dobj,ties
remains,nsubj,dollar
is,nsubj,share
came,nsubj,breakthrough
promote,dobj,use
paid,nsubj,Pakistan
defended,nsubj,Ministry
defended,dobj,trade
laying,dobj,strategy
makes,nsubj,that
is,nsubj,China
praised,nsubj,Trump
praised,dobj,Jinping
increase,nsubj,Beijing
demanding,dobj,pressure
favourable,nsubj,them
said,nsubj,Chunying
was,nsubj,she
hopes,nsubj,China
play,nsubj,strategy
play,dobj,role
promoting,dobj,peace
promoting,dobj,trust
told,nsubj,Hua
told,dobj,conference
review,dobj,trade
implemented,nsubj,countries
implemented,dobj,bans
said,nsubj,Chuan
decide,nsubj,Ministers
continue,nsubj,country
engaging,dobj,Korea
is,nsubj,trade
is,nsubj,it
makes,nsubj,Cabinet
makes,dobj,decision
is,nsubj,This
have,nsubj,we
make,dobj,decision
told,nsubj,he
told,dobj,Star
said,nsubj,he
negotiated,nsubj,Malaysia
negotiated,dobj,use
said,nsubj,Anwar
taken,nsubj,companies
taken,dobj,steps
conduct,dobj,transactions
increase,dobj,demand
be,nsubj,It
is,nsubj,that
using,nsubj,companies
using,dobj,cent
added,nsubj,he
said,nsubj,Anwar
has,nsubj,it
has,dobj,nothing
increase,dobj,rates
amounted,nsubj,trade
trades,nsubj,Britain
lock,nsubj,agreement
lock,dobj,access
do,dobj,little
liberalise,dobj,markets
join,dobj,CPTPP
downsides,nsubj,that
increase,nsubj,trade
be,nsubj,chains
involving,dobj,countries
give,nsubj,it
give,dobj,influence
see,nsubj,workers
rely,nsubj,who
see,dobj,signs
reopen,nsubj,frontier
offered,nsubj,city
offered,dobj,window
ground,nsubj,commerce
slammed,nsubj,Korea
shut,nsubj,borders
insulate,dobj,it
marooning,dobj,thousands
returned,nsubj,many
tell,nsubj,Britain
tell,dobj,Union
find,dobj,solutions
ease,dobj,trade
make,nsubj,action
easier,nsubj,life
completing,dobj,exit
soured,nsubj,relations
accusing,nsubj,sides
accusing,dobj,other
covers,nsubj,that
covers,dobj,movements
cloud,nsubj,row
centres,nsubj,it
cloud,dobj,meeting
provided,nsubj,lack
engage,dobj,Asia
provided,dobj,avenues
make,dobj,inroads
said,nsubj,he
doubled,nsubj,trade
reaching,dobj,billion
been,nsubj,Asean
was,nsubj,US
signed,nsubj,China
signed,dobj,string
boost,dobj,trade
met,nsubj,leaders
is,nsubj,Hipkins
drum,dobj,business
exit,nsubj,nation
exit,dobj,recession
meeting,dobj,Jinping
continued,nsubj,offensive
met,nsubj,he
met,dobj,Qiang
Dialling,dobj,criticism
hailed,nsubj,Hipkins
hailed,dobj,meeting
is,nsubj,relationship
said,nsubj,Hipkins
stressing,dobj,need
reaffirm,dobj,connections
have,nsubj,we
is,nsubj,sector
recommended,nsubj,Board
grown,nsubj,deficit
is,nsubj,deficit
are,nsubj,we
be,nsubj,industries
bring,nsubj,we
bring,dobj,cent
added,nsubj,Sharma
link,dobj,sides
adds,nsubj,It
is,nsubj,Dhabi
pledged,nsubj,UAE
pledged,dobj,billion
support,dobj,economy
put,nsubj,states
put,dobj,years
said,nsubj,government
hoped,nsubj,it
double,nsubj,trade
included,nsubj,sectors
included,dobj,energy
maintained,nsubj,Japan
is,nsubj,wastewater
said,nsubj,Kong
is,nsubj,it
taking,nsubj,We
taking,dobj,approach
assure,dobj,Kongers
are,nsubj,imports
consume,nsubj,they
consume,dobj,them
said,nsubj,Secretary
think,nsubj,I
’s,nsubj,that
maintaining,dobj,relations
lift,nsubj,Kong
lift,dobj,ban
said,nsubj,Secretary
consider,dobj,that
consider,nsubj,we
working,nsubj,system
look,nsubj,we
started,nsubj,Singapore
importing,dobj,energy
import,nsubj,PDR
import,dobj,megawatts
using,dobj,interconnections
marking,dobj,trade
involving,dobj,countries
is,nsubj,This
power,dobj,flats
is,nsubj,This
said,nsubj,Electric
identified,nsubj,Nvidia
identified,dobj,Huawei
said,nsubj,Clara
said,nsubj,company
identified,nsubj,company
identified,dobj,Huawei
designing,dobj,hardware
improve,dobj,computing
declined,nsubj,Nvidia
developed,nsubj,Huawei
developed,dobj,series
is,nsubj,product
launched,nsubj,which
fell,nsubj,sales
faced,nsubj,company
faced,dobj,competition
saw,nsubj,competitor
rise,nsubj,sales
fears,nsubj,This
was,nsubj,fears
was,nsubj,forecast
were,nsubj,Shares
lost,dobj,cent
underperforming,dobj,peers
said,nsubj,Musk
said,dobj,firm
comes,nsubj,development
said,nsubj,CEO
felt,nsubj,he
growing,dobj,carmaker
had,nsubj,he
had,dobj,control
sued,nsubj,Musk
sued,dobj,OpenAI
abandoned,nsubj,they
abandoned,dobj,mission
develop,dobj,intelligence
suggested,nsubj,Musk
liked,nsubj,he
liked,dobj,concept
launched,nsubj,startup
launched,dobj,model
excluding,nsubj,Amazon
excluding,dobj,competitor
searching,dobj,algorithm
are,nsubj,products
meet,nsubj,site
meet,dobj,standards
meet,nsubj,marketplace
launched,nsubj,that
meet,dobj,requirements
means,nsubj,That
beat,nsubj,merchandise
beat,dobj,prices
checks,nsubj,algorithm
uses,nsubj,which
uses,dobj,methods
charging,nsubj,checks
checks,dobj,products
ensure,dobj,merchants
are,nsubj,rivals
sued,nsubj,Corp
sued,dobj,Inc
paid,nsubj,MediaTek
paid,dobj,company
sues,nsubj,that
sues,dobj,bounty
file,dobj,lawsuits
disrupt,dobj,business
accuses,nsubj,lawsuit
accuses,dobj,MediaTek
drive,dobj,Realtek
monopolize,dobj,industry
owns,nsubj,MediaTek
owns,dobj,cent
said,nsubj,lawsuit
said,nsubj,Realtek
filed,nsubj,it
filed,dobj,lawsuit
protect,dobj,competition
prevent,dobj,harm
started,nsubj,brokerages
started,dobj,coverage
see,nsubj,they
benefiting,nsubj,company
sells,nsubj,Clara
sells,nsubj,company
sells,dobj,technology
rose,nsubj,Shares
assigned,nsubj,most
assigned,dobj,rating
rated,nsubj,J.P.Morgan
rated,dobj,it
competes,nsubj,firm
had,nsubj,which
had,dobj,IPO
notified,nsubj,Grab
notified,dobj,drivers
shared,nsubj,driver
apologised,nsubj,Grab
was,nsubj,app
was,nsubj,app
fixing,nsubj,providers
fixing,dobj,problems
said,nsubj,spokesperson
announced,nsubj,Grab
taking,nsubj,it
taking,dobj,operations
violates,nsubj,merger
violates,dobj,laws
aim,nsubj,Adobe
counter,dobj,charges
hurts,nsubj,acquisition
hurts,dobj,competition
said,nsubj,people
warned,nsubj,Commission
reduce,nsubj,deal
reduce,dobj,competition
competes,nsubj,leader
said,nsubj,It
eliminate,nsubj,acquisition
eliminate,dobj,Figma
reinforce,dobj,dominance
allow,nsubj,Hearings
present,nsubj,companies
present,dobj,arguments
attend,nsubj,Rivals
seeks,nsubj,Department
define,dobj,market
said,nsubj,representatives
try,nsubj,they
persuade,dobj,court
define,dobj,market
had,nsubj,Apple
had,nsubj,each
had,dobj,share
beat,nsubj,Apple
beat,dobj,Samsung
showed,nsubj,data
was,nsubj,Microsoft
said,nsubj,Ross
is,nsubj,Android
is,nsubj,Dogg
became,nsubj,Reddit
voting,nsubj,users
posted,nsubj,members
made,nsubj,It
made,dobj,efforts
freshen,dobj,appeal
said,nsubj,Bumble
cut,nsubj,it
cut,dobj,roles
marking,dobj,move
forecast,nsubj,company
forecast,dobj,revenue
grapples,nsubj,it
fell,nsubj,Shares
offers,dobj,apps
fell,dobj,cent
expects,nsubj,Bumble
incur,dobj,million
competes,nsubj,company
looking,nsubj,which
target,dobj,users
affect,nsubj,inflation
affect,dobj,purchases
forecast,nsubj,Match
forecast,dobj,revenue
chose,nsubj,Airways
chose,dobj,competitor
provide,dobj,engines
said,dobj,what
said,nsubj,sources
is,nsubj,Thai
continue,nsubj,They
said,nsubj,McDonald
win,nsubj,You
win,dobj,some
lose,nsubj,you
lose,dobj,some
improve,nsubj,it
buy,nsubj,Emirates
buy,dobj,1000s
said,nsubj,Royce
invest,nsubj,it
invest,dobj,pounds
improving,dobj,types
were,nsubj,shares
lagging,dobj,index
fell,nsubj,earnings
reiterated,nsubj,Telenor
reiterated,dobj,guidance
repeated,nsubj,It
amount,nsubj,expenditure
announced,nsubj,company
serves,nsubj,which
serves,dobj,customers
announced,dobj,plans
merge,dobj,unit
form,dobj,leader
are,nsubj,Snapchat
said,nsubj,NSPCC
showed,nsubj,figures
obtained,nsubj,it
accounted,nsubj,Snapchat
distribute,dobj,images
responded,nsubj,Snapchat
fined,nsubj,ICO
fined,dobj,TikTok
fined,dobj,million
misusing,dobj,data
take,nsubj,competitor
take,dobj,action
remove,dobj,them
exiting,nsubj,Bike
exiting,dobj,market
accounts,nsubj,user
make,nsubj,move
make,dobj,Anywheel
convert,dobj,balance
take,nsubj,This
take,dobj,form
passes,nsubj,Anywheel
said,nsubj,companies
comes,nsubj,arrangement
decided,nsubj,Bike
renewing,dobj,licence
expires,nsubj,it
disappointed,nsubj,Alphabet
disappointed,dobj,Street
came,nsubj,sales
said,nsubj,company
support,nsubj,spending
support,dobj,plans
fell,nsubj,Shares
fell,dobj,cent
faced,nsubj,Alphabet
faced,dobj,competition
was,nsubj,revenue
is,nsubj,wording
reserve,dobj,spaces
finding,nsubj,China
finding,dobj,itself
said,nsubj,Lim
control,dobj,which
control,nsubj,China
said,nsubj,Lim
continues,nsubj,China
facing,dobj,tensions
released,nsubj,administration
released,dobj,Strategy
focused,nsubj,that
outcompeting,dobj,China
restraining,dobj,Russia
highlighted,nsubj,It
highlighted,dobj,China
reshape,dobj,order
do,dobj,it
worked,nsubj,companies
integrate,dobj,View
sued,nsubj,Sonos
sued,dobj,Google
accusing,dobj,giant
copying,dobj,technology
won,nsubj,Sonos
won,dobj,ban
appealed,dobj,which
appealed,nsubj,Google
countered,nsubj,Google
accusing,dobj,Sonos
incorporating,dobj,technology
called,nsubj,Sonos
called,dobj,lawsuits
grind,dobj,competitor
attracted,nsubj,increase
attracted,dobj,reactions
pales,nsubj,assistance
seized,nsubj,competitor
seized,dobj,opportunity
assure,dobj,customers
increasing,nsubj,it
increasing,dobj,price
tried,nsubj,Comfort
score,dobj,points
giving,nsubj,it
giving,dobj,rebates
caused,nsubj,Disruptions
loading,dobj,operations
falling,dobj,restrictions
caused,dobj,blockage
exacerbated,dobj,trend
been,nsubj,owners
posted,nsubj,company
posted,dobj,profit
posted,dobj,more
announced,nsubj,competitor
announced,dobj,profit
saw,dobj,what
saw,nsubj,it
go,nsubj,we
are,nsubj,Asia
need,nsubj,that
need,dobj,it
climbing,nsubj,prices
go,nsubj,we
is,nsubj,it
reducing,nsubj,Russia
reducing,dobj,flowrate
is,nsubj,effect
said,nsubj,Asra
surged,nsubj,demand
seeks,nsubj,region
replace,dobj,gas
means,nsubj,This
competes,nsubj,it
driving,dobj,prices
said,nsubj,she
see,nsubj,Visa
started,nsubj,US
remain,nsubj,expenses
said,nsubj,company
reported,nsubj,Mastercard
reported,dobj,decline
said,nsubj,It
were,nsubj,payments
said,nsubj,Mastercard
saw,nsubj,it
saw,dobj,improvements
reopen,nsubj,governments
tried,nsubj,economies
said,nsubj,Huawei
make,nsubj,it
make,dobj,cars
make,nsubj,automakers
make,dobj,vehicles
has,nsubj,It
has,dobj,partnership
produce,nsubj,Huawei
branded,nsubj,Aito
branded,dobj,cars
built,nsubj,Huawei
built,dobj,sedan
intends,nsubj,it
received,nsubj,it
received,dobj,orders
put,nsubj,which
put,dobj,Aito
seen,nsubj,funds
seen,dobj,growth
formed,nsubj,competitor
manages,nsubj,which
manages,dobj,yuan
formed,dobj,team
launched,dobj,fund
announced,nsubj,Management
announced,dobj,opening
said,nsubj,Wu
provides,nsubj,that
provides,dobj,services
received,nsubj,she
received,dobj,inquiries
talking,nsubj,Wu
preparing,dobj,structure
projected,nsubj,Amazon
be,nsubj,revenue
expected,nsubj,Analysts
expected,dobj,billion
is,nsubj,reaction
softening,nsubj,firms
softening,dobj,ranges
come,nsubj,Amazon
said,nsubj,Meyers
holds,nsubj,which
holds,dobj,shares
trading,nsubj,stock
add,dobj,billion
hold,nsubj,gains
WATCHING,dobj,CLOSELY
see,dobj,What
see,nsubj,we
slowing,nsubj,demand
slowing,nsubj,exports
doing,nsubj,Germany
told,nsubj,Gehrke
told,dobj,CNA
is,nsubj,China
is,nsubj,task
create,dobj,motors
's,nsubj,that
monitoring,nsubj,countries
monitoring,dobj,situation
ARE,nsubj,WHO
doubled,nsubj,Broadcom
be,nsubj,which
suggested,nsubj,Michael
betting,nsubj,traders
is,nsubj,favorite
produces,nsubj,which
produces,dobj,chips
said,nsubj,Beauchamp
step,nsubj,pales
step,nsubj,it
's,nsubj,it
fell,nsubj,shares
fell,dobj,cent
feared,nsubj,investors
feared,dobj,focus
gain,dobj,share
muddy,dobj,path
stage,nsubj,they
stage,dobj,recovery
said,nsubj,Lyft
expects,nsubj,it
expects,dobj,profit
posted,nsubj,Uber
posted,dobj,profit
taking,dobj,advantage
includes,nsubj,that
includes,dobj,delivery
is,nsubj,concern
hear,nsubj,we
is,nsubj,Lyft
achieve,dobj,returns
think,nsubj,we
intensify,nsubj,guidance
intensify,dobj,concerns
said,nsubj,McTernan
plans,nsubj,firm
introduce,dobj,services
declined,nsubj,He
give,dobj,details
offers,nsubj,Gojek
offers,dobj,slew
have,nsubj,these
said,nsubj,Soelistyo
plans,nsubj,firm
offer,dobj,services
taking,dobj,approach
lacks,nsubj,Union
lacks,dobj,evidence
launch,dobj,probe
become,nsubj,that
said,nsubj,official
said,nsubj,Commission
scrutinise,nsubj,it
scrutinise,dobj,subsidies
support,dobj,industry
losing,nsubj,that
losing,dobj,position
said,nsubj,official
feared,nsubj,China
look,nsubj,EU
was,nsubj,announcement
interpreted,nsubj,China
interpreted,dobj,it
taking,nsubj,they
taking,dobj,measures
said,nsubj,official
downgraded,nsubj,Cochrane
downgraded,dobj,Inditex
citing,dobj,challenges
declined,nsubj,H&M
respond,nsubj,Zara
has,nsubj,Shein
has,dobj,features
spearheading,dobj,concept
bringing,dobj,them
faced,nsubj,retailers
faced,dobj,criticism
stealing,dobj,designs
say,nsubj,critics
makes,nsubj,cycle
offender,nsubj,it
stopped,nsubj,Prosecutors
stating,dobj,connection
identify,nsubj,memo
identify,dobj,any
say,nsubj,Victims
leaves,nsubj,that
leaves,dobj,question
's,nsubj,it
sentenced,nsubj,Azari
love,nsubj,we
paid,nsubj,who
paid,dobj,him
target,dobj,me
said,nsubj,Davies
denied,nsubj,Exxon
having,dobj,connection
respond,nsubj,company
come,nsubj,which
buy,dobj,Resources
seeking,dobj,comment
respond,nsubj,lawyers
respond,nsubj,Weiss
seeking,dobj,comment
provide,nsubj,Canada
provide,dobj,billion
said,nsubj,governments
said,nsubj,companies
resume,nsubj,construction
agreed,nsubj,incentives
trump,dobj,deal
competes,nsubj,Ottawa
woo,dobj,projects
resulted,nsubj,deal
halted,nsubj,companies
halted,dobj,project
demanded,dobj,support
were,nsubj,Shares
are,nsubj,We
completing,dobj,project
continuing,nsubj,construction
made,nsubj,We
made,dobj,lot
said,nsubj,spokesperson
